epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,10.7283,2.74909,0.40881,0.79245,2.29766,0.000141778,0.000141778,0.000141778
2,16.4544,1.74813,0.7673,0.90566,1.25098,0.000286498,0.000286498,0.000286498
3,23.1704,0.85275,0.84906,0.96226,0.55049,0.000430092,0.000430092,0.000430092
4,30.5985,0.34779,0.92767,0.98113,0.30164,0.000431186,0.000431186,0.000431186
5,39.5099,0.18845,0.96226,0.98428,0.17513,0.000428235,0.000428235,0.000428235
6,47.2521,0.11583,0.96226,0.98742,0.14689,0.000424461,0.000424461,0.000424461
7,54.6189,0.0829,0.97484,0.98742,0.11746,0.000419879,0.000419879,0.000419879
8,61.8993,0.07862,0.98113,0.99057,0.08983,0.000414507,0.000414507,0.000414507
9,68.7519,0.0508,0.98113,0.99057,0.10051,0.000408366,0.000408366,0.000408366
10,76.4188,0.0487,0.98113,0.99057,0.08335,0.00040148,0.00040148,0.00040148
11,83.463,0.04946,0.97799,0.98742,0.08864,0.000393877,0.000393877,0.000393877
12,90.8429,0.03732,0.97484,0.98742,0.08205,0.000385586,0.000385586,0.000385586
13,97.5224,0.0378,0.98113,0.99057,0.07744,0.00037664,0.00037664,0.00037664
14,104.833,0.03447,0.98428,0.98742,0.07757,0.000367075,0.000367075,0.000367075
15,112.162,0.03069,0.98742,0.98742,0.06676,0.000356928,0.000356928,0.000356928
16,119.313,0.03843,0.98113,0.99371,0.0769,0.00034624,0.00034624,0.00034624
17,126.227,0.03096,0.98742,0.98742,0.07259,0.000335052,0.000335052,0.000335052
18,133.187,0.03326,0.98428,0.99057,0.07235,0.000323409,0.000323409,0.000323409
19,140.76,0.01986,0.98742,0.99057,0.07406,0.000311356,0.000311356,0.000311356
20,146.823,0.02356,0.98742,0.99057,0.06751,0.000298941,0.000298941,0.000298941
21,154.58,0.02993,0.98113,0.98742,0.08154,0.000286214,0.000286214,0.000286214
22,161.802,0.03215,0.98428,0.99057,0.063,0.000273224,0.000273224,0.000273224
23,169.042,0.03139,0.98428,0.99371,0.07045,0.000260023,0.000260023,0.000260023
24,176.359,0.03233,0.97484,0.99057,0.07301,0.000246662,0.000246662,0.000246662
25,183.386,0.02531,0.98113,0.99057,0.06427,0.000233195,0.000233195,0.000233195
26,190.663,0.01634,0.98113,0.99686,0.05934,0.000219675,0.000219675,0.000219675
27,197.75,0.02374,0.98742,0.99371,0.05525,0.000206155,0.000206155,0.000206155
28,204.974,0.01651,0.98742,0.99686,0.05486,0.000192688,0.000192688,0.000192688
29,211.998,0.01892,0.97799,0.99686,0.06511,0.000179327,0.000179327,0.000179327
30,219.385,0.02253,0.98428,0.99686,0.05885,0.000166126,0.000166126,0.000166126
31,226.743,0.01638,0.97799,0.99686,0.06599,0.000153136,0.000153136,0.000153136
32,233.126,0.01946,0.98428,0.99686,0.05865,0.000140409,0.000140409,0.000140409
33,240.08,0.01172,0.98428,0.99371,0.06091,0.000127994,0.000127994,0.000127994
34,246.965,0.00961,0.98742,0.99371,0.06283,0.000115941,0.000115941,0.000115941
35,253.953,0.02221,0.98113,0.99371,0.06629,0.000104298,0.000104298,0.000104298
36,261.33,0.01737,0.98428,0.99371,0.06507,9.31101e-05,9.31101e-05,9.31101e-05
37,268.785,0.01901,0.98742,0.99371,0.06534,8.24217e-05,8.24217e-05,8.24217e-05
38,275.548,0.01428,0.98428,0.99371,0.06348,7.22749e-05,7.22749e-05,7.22749e-05
39,282.671,0.0151,0.98742,0.99686,0.06266,6.27098e-05,6.27098e-05,6.27098e-05
40,289.539,0.01055,0.98742,0.99686,0.06089,5.37642e-05,5.37642e-05,5.37642e-05
41,297.357,0.01553,0.98742,0.99371,0.06391,4.54734e-05,4.54734e-05,4.54734e-05
42,305.142,0.01237,0.98742,0.99057,0.06461,3.78701e-05,3.78701e-05,3.78701e-05
43,312.254,0.00991,0.98742,0.99371,0.06431,3.09843e-05,3.09843e-05,3.09843e-05
44,319.159,0.01093,0.98742,0.99686,0.06054,2.48431e-05,2.48431e-05,2.48431e-05
45,326.185,0.01307,0.98742,0.99371,0.06175,1.94709e-05,1.94709e-05,1.94709e-05
46,333.676,0.01393,0.98742,0.99057,0.06322,1.48888e-05,1.48888e-05,1.48888e-05
47,340.433,0.01297,0.98742,0.99371,0.06031,1.11148e-05,1.11148e-05,1.11148e-05
48,347.793,0.01041,0.98742,0.99371,0.06248,8.164e-06,8.164e-06,8.164e-06
